run_date,track_id,frame_count,first_image_id,last_image_id,median_peak_snr,mean_step_px,motion_consistency,candidate_score,temporal_quality,quality_reason,candidate_ids
2001-01-01,T0218,1,N1357019483,N1357019483,29.36,0.00,1.000,0.4125,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357019483-0137
2000-12-31,T0278,1,N1356985927,N1356985927,27.97,0.00,1.000,0.4125,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356985927-0393
2000-12-31,T0147,1,N1356981455,N1356981455,27.71,0.00,1.000,0.4125,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356981455-0230
2001-01-01,T0536,1,N1357029177,N1357029177,27.55,0.00,1.000,0.4125,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357029177-0250
2001-01-01,T0066,1,N1357009037,N1357009037,27.43,0.00,1.000,0.4125,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357009037-0343
2001-01-08,T1391,1,N1357642984,N1357642984,27.14,0.00,1.000,0.4125,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357642984-0154
2001-01-08,T4338,1,N1357682416,N1357682416,26.53,0.00,1.000,0.4125,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357682416-0098
2001-01-08,T1294,1,N1357642815,N1357642815,26.16,0.00,1.000,0.4125,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357642815-0074
2001-01-08,T2874,1,N1357660815,N1357660815,20.83,0.00,1.000,0.4125,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357660815-0390
2001-01-08,T1308,1,N1357642815,N1357642815,24.95,0.00,1.000,0.4122,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357642815-0157
2001-01-01,T0662,1,N1357037371,N1357037371,24.89,0.00,1.000,0.4119,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357037371-0205
2001-01-10,T0184,1,N1357797554,N1357797554,20.66,0.00,1.000,0.4115,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357797554-0070
2001-01-08,T5046,1,N1357687816,N1357687816,20.46,0.00,1.000,0.4103,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357687816-0300
2001-01-08,T2910,1,N1357660984,N1357660984,24.61,0.00,1.000,0.4102,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357660984-0068
2001-01-08,T2102,1,N1357651815,N1357651815,20.43,0.00,1.000,0.4101,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357651815-0282
2001-01-08,T5041,1,N1357687816,N1357687816,20.37,0.00,1.000,0.4097,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357687816-0256
2000-12-31,T0346,1,N1356990399,N1356990399,20.34,0.00,1.000,0.4095,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356990399-0144
2001-01-08,T2870,1,N1357660815,N1357660815,20.14,0.00,1.000,0.4083,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357660815-0376
2001-01-08,T0670,1,N1357633815,N1357633815,20.12,0.00,1.000,0.4082,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357633815-0373
2001-01-10,T0185,1,N1357797554,N1357797554,20.12,0.00,1.000,0.4082,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357797554-0098
2001-01-01,T0760,1,N1357041843,N1357041843,19.98,0.00,1.000,0.4074,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357041843-0212
2001-01-01,T0442,1,N1357028427,N1357028427,19.96,0.00,1.000,0.4073,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357028427-0149
2000-12-31,T0029,1,N1356976983,N1356976983,23.96,0.00,1.000,0.4062,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356976983-0232
2001-01-01,T0676,1,N1357037371,N1357037371,19.73,0.00,1.000,0.4059,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357037371-0303
2001-01-01,T0458,1,N1357028427,N1357028427,23.78,0.00,1.000,0.4052,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357028427-0260
2001-01-08,T1312,1,N1357642815,N1357642815,23.63,0.00,1.000,0.4043,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357642815-0174
2000-12-31,T0107,1,N1356977733,N1356977733,19.47,0.00,1.000,0.4043,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356977733-0365
2001-01-08,T5057,1,N1357687816,N1357687816,19.41,0.00,1.000,0.4040,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357687816-0376
2001-01-01,T0197,1,N1357015761,N1357015761,19.27,0.00,1.000,0.4031,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357015761-0363
2001-01-08,T3478,1,N1357667794,N1357667794,22.95,0.00,1.000,0.4002,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357667794-0081
2001-01-08,T2919,1,N1357660984,N1357660984,18.74,0.00,1.000,0.3999,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357660984-0195
2001-01-13,T0902,1,N1358101818,N1358101818,18.70,0.00,1.000,0.3997,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358101818-0143
2000-12-31,T0039,1,N1356976983,N1356976983,22.31,0.00,1.000,0.3963,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356976983-0344
2001-01-08,T5017,1,N1357687816,N1357687816,22.19,0.00,1.000,0.3957,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357687816-0096
2001-01-01,T0594,1,N1357033289,N1357033289,22.10,0.00,1.000,0.3951,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357033289-0194
2001-01-08,T1332,1,N1357642815,N1357642815,22.09,0.00,1.000,0.3951,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357642815-0314
2001-01-13,T0629,1,N1358065987,N1358065987,17.94,0.00,1.000,0.3951,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358065987-0303
2001-01-10,T0198,1,N1357797554,N1357797554,17.87,0.00,1.000,0.3947,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357797554-0188
2001-01-13,T0908,1,N1358101818,N1358101818,17.79,0.00,1.000,0.3942,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358101818-0181
2001-01-01,T0032,1,N1357009037,N1357009037,17.42,0.00,1.000,0.3920,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357009037-0016
2001-01-13,T0930,1,N1358101818,N1358101818,17.29,0.00,1.000,0.3913,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358101818-0331
2001-01-13,T1575,1,N1358110987,N1358110987,17.28,0.00,1.000,0.3912,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358110987-0261
2001-01-04,T0053,1,N1357314335,N1357314335,17.26,0.00,1.000,0.3911,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357314335-0031
2001-01-08,T2152,1,N1357651984,N1357651984,17.26,0.00,1.000,0.3911,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357651984-0435
2001-01-01,T0152,1,N1357015401,N1357015401,17.21,0.00,1.000,0.3908,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357015401-0168
2001-01-04,T0209,1,N1357331863,N1357331863,17.16,0.00,1.000,0.3905,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357331863-0036
2001-01-11,T0385,1,N1357909999,N1357909999,21.26,0.00,1.000,0.3900,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357909999-0336
2001-01-01,T0030,1,N1357009037,N1357009037,17.07,0.00,1.000,0.3899,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357009037-0014
2001-01-08,T2158,1,N1357651984,N1357651984,21.12,0.00,1.000,0.3892,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357651984-0495
2001-01-08,T1651,1,N1357647093,N1357647093,16.92,0.00,1.000,0.3890,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357647093-2826
2001-01-13,T0931,1,N1358101818,N1358101818,16.88,0.00,1.000,0.3888,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358101818-0341
2001-01-13,T0619,1,N1358065987,N1358065987,21.01,0.00,1.000,0.3885,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358065987-0161
2001-01-10,T0204,1,N1357797554,N1357797554,16.79,0.00,1.000,0.3883,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357797554-0242
2001-01-13,T1317,1,N1358106096,N1358106096,16.75,0.00,1.000,0.3880,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358106096-3259
2001-01-01,T0533,1,N1357029177,N1357029177,16.72,0.00,1.000,0.3878,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357029177-0218
2001-01-13,T0928,1,N1358101818,N1358101818,16.71,0.00,1.000,0.3878,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358101818-0310
2001-01-08,T3039,1,N1357665093,N1357665093,395.79,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357665093-0016
2001-01-08,T4953,1,N1357685285,N1357685285,379.47,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357685285-0112
2001-01-08,T4326,1,N1357682416,N1357682416,317.53,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357682416-0008
2001-01-08,T4951,1,N1357685285,N1357685285,162.69,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357685285-0093
2001-01-08,T3278,1,N1357667116,N1357667116,147.01,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357667116-0040
2001-01-10,T0318,1,N1357806858,N1357806858,125.06,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357806858-0358
2001-01-08,T0516,1,N1357631793,N1357631793,112.71,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357631793-0028
2001-01-08,T3476,1,N1357667794,N1357667794,105.30,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357667794-0074
2001-01-13,T0675,1,N1358069418,N1358069418,93.92,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358069418-0154
2000-12-31,T0430,1,N1356991149,N1356991149,78.12,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356991149-0409
2001-01-09,T0223,1,N1357764358,N1357764358,57.76,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357764358-0388
2001-01-01,T0065,1,N1357009037,N1357009037,51.67,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357009037-0342
2001-01-11,T0378,1,N1357909999,N1357909999,51.09,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357909999-0286
2000-12-31,T0016,1,N1356976983,N1356976983,50.04,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356976983-0133
2000-12-31,T0009,1,N1356976983,N1356976983,49.83,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356976983-0070
2000-12-31,T0221,1,N1356985927,N1356985927,47.96,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356985927-0064
2000-12-31,T0028,1,N1356976983,N1356976983,47.68,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356976983-0223
2001-01-01,T0181,1,N1357015761,N1357015761,47.26,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357015761-0145
2001-01-13,T1135,1,N1358106096,N1358106096,46.50,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358106096-0068
2000-12-31,T0235,1,N1356985927,N1356985927,45.94,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356985927-0169
2001-01-01,T0286,1,N1357020233,N1357020233,45.43,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357020233-0096
2001-01-08,T2931,1,N1357664415,N1357664415,44.86,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357664415-0032
2000-12-31,T0314,1,N1356986677,N1356986677,44.69,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356986677-0265
2001-01-01,T0261,1,N1357019873,N1357019873,44.22,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357019873-0125
2001-01-01,T0530,1,N1357029177,N1357029177,42.67,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357029177-0101
2001-01-01,T0199,1,N1357015761,N1357015761,41.27,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357015761-0406
2001-01-08,T1410,1,N1357646415,N1357646415,41.21,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357646415-0061
2001-01-01,T0624,1,N1357033649,N1357033649,40.80,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357033649-0243
2000-12-31,T0233,1,N1356985927,N1356985927,40.29,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356985927-0152
2001-01-01,T0622,1,N1357033649,N1357033649,40.28,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357033649-0169
2000-12-31,T0193,1,N1356982205,N1356982205,39.79,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356982205-0255
2001-01-01,T0110,1,N1357015011,N1357015011,39.14,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357015011-0338
2000-12-31,T0206,1,N1356982205,N1356982205,38.99,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356982205-0369
2001-01-08,T2592,1,N1357658115,N1357658115,37.19,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357658115-0095
2001-01-13,T0001,1,N1358061096,N1358061096,36.27,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-0015
2001-01-13,T1385,1,N1358108118,N1358108118,36.13,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358108118-0171
2001-01-01,T0055,1,N1357009037,N1357009037,34.97,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357009037-0240
2001-01-13,T0795,1,N1358069587,N1358069587,34.21,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358069587-0135
2001-01-01,T0116,1,N1357015011,N1357015011,33.58,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357015011-0393
2001-01-01,T0723,1,N1357038121,N1357038121,33.57,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357038121-0202
2001-01-01,T0436,1,N1357028427,N1357028427,33.40,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357028427-0101
2001-01-01,T0293,1,N1357020233,N1357020233,33.16,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357020233-0211
2001-01-01,T0748,1,N1357041843,N1357041843,32.39,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357041843-0104
2000-12-31,T0291,1,N1356986317,N1356986317,31.24,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1356986317-0074
2001-01-01,T0739,1,N1357041843,N1357041843,30.84,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357041843-0020
2001-01-01,T0751,1,N1357041843,N1357041843,30.70,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1357041843-0130
2001-01-13,T0010,1,N1358061096,N1358061096,30.62,0.00,1.000,0.3875,single_frame_not_temporal,Only one frame; cannot support temporal persistence.,1358061096-0081
